date,open,high,low,close,volume,wap,count
1784718942,148.79,148.79,148.79,148.79,459,148.79,2
1784718943,148.79,148.79,148.79,148.79,1154,148.79,5
1784718944,148.79,148.79,148.79,148.79,0,148.79,0
1784718945,148.79,148.79,148.79,148.79,0,148.79,0
1784718946,148.88,148.88,148.88,148.88,669,148.88,1
1784718947,148.89,148.89,148.89,148.89,290,148.89,2
1784718948,148.89,148.89,148.89,148.89,0,148.89,0
1784718949,148.89,148.89,148.89,148.89,0,148.89,0
1784718950,148.89,148.89,148.89,148.89,0,148.89,0
1784718951,148.89,148.89,148.89,148.89,0,148.89,0
1784718952,148.89,148.89,148.89,148.89,0,148.89,0
1784718953,148.89,148.89,148.89,148.89,0,148.89,0
1784718954,148.89,148.89,148.89,148.89,0,148.89,0
1784718955,148.89,148.89,148.89,148.89,0,148.89,0
1784718956,148.89,148.89,148.89,148.89,0,148.89,0
1784718957,148.89,148.89,148.89,148.89,0,148.89,0
1784718958,148.89,148.89,148.89,148.89,0,148.89,0
1784718959,148.89,148.89,148.89,148.89,0,148.89,0
1784718960,148.89,148.89,148.89,148.89,0,148.89,0
1784718961,148.89,148.89,148.89,148.89,0,148.89,0
1784718962,148.89,148.89,148.89,148.89,0,148.89,0
1784718963,148.89,148.89,148.89,148.89,0,148.89,0
1784718964,148.89,148.89,148.89,148.89,0,148.89,0
1784718965,148.89,148.89,148.89,148.89,0,148.89,0
1784718966,148.89,148.89,148.89,148.89,0,148.89,0
1784718967,148.89,148.89,148.89,148.89,0,148.89,0
1784718968,148.89,148.89,148.89,148.89,0,148.89,0
1784718969,148.89,148.89,148.89,148.89,0,148.89,0
1784718970,148.89,148.89,148.89,148.89,0,148.89,0
1784718971,148.89,148.89,148.89,148.89,0,148.89,0
1784718972,148.83,148.83,148.83,148.83,1148,148.83,1
1784718973,148.88,148.88,148.86,148.86,200,148.87,2
1784718974,148.86,148.86,148.86,148.86,0,148.86,0
1784718975,148.86,148.86,148.86,148.86,0,148.86,0
1784718976,148.86,148.86,148.86,148.86,0,148.86,0
1784718977,148.86,148.86,148.86,148.86,0,148.86,0
1784718978,148.86,148.86,148.86,148.86,0,148.86,0
1784718979,148.86,148.86,148.86,148.86,0,148.86,0
1784718980,148.86,148.86,148.86,148.86,0,148.86,0
1784718981,148.86,148.86,148.86,148.86,0,148.86,0
1784718982,148.86,148.86,148.86,148.86,0,148.86,0
1784718983,148.86,148.86,148.86,148.86,0,148.86,0
1784718984,148.86,148.86,148.86,148.86,0,148.86,0
1784718985,148.86,148.86,148.86,148.86,0,148.86,0
1784718986,148.86,148.86,148.86,148.86,0,148.86,0
1784718987,148.86,148.86,148.86,148.86,0,148.86,0
1784718988,148.86,148.86,148.86,148.86,0,148.86,0
1784718989,148.86,148.86,148.86,148.86,0,148.86,0
1784718990,148.86,148.86,148.86,148.86,0,148.86,0
1784718991,148.86,148.86,148.86,148.86,0,148.86,0
1784718992,148.86,148.86,148.86,148.86,0,148.86,0
1784718993,148.86,148.86,148.86,148.86,0,148.86,0
1784718994,148.86,148.86,148.86,148.86,0,148.86,0
1784718995,148.86,148.86,148.86,148.86,0,148.86,0
1784718996,148.86,148.86,148.86,148.86,0,148.86,0
1784718997,148.86,148.86,148.86,148.86,0,148.86,0
1784718998,148.86,148.86,148.86,148.86,0,148.86,0
1784718999,148.86,148.86,148.86,148.86,0,148.86,0
1784719000,148.86,148.86,148.86,148.86,0,148.86,0
1784719001,148.86,148.86,148.86,148.86,0,148.86,0
1784719002,148.86,148.86,148.86,148.86,0,148.86,0
1784719003,148.86,148.86,148.86,148.86,0,148.86,0
1784719004,148.86,148.86,148.86,148.86,0,148.86,0
1784719005,148.86,148.86,148.86,148.86,0,148.86,0
1784719006,149,149,149,149,100,149,1
1784719007,149,149,149,149,0,149,0
1784719008,149,149,149,149,0,149,0
1784719009,149,149,149,149,0,149,0
1784719010,149,149,149,149,0,149,0
1784719011,149,149,149,149,0,149,0
1784719012,149,149,149,149,0,149,0
1784719013,149,149,149,149,0,149,0
1784719014,149,149,149,149,0,149,0
1784719015,149,149,149,149,0,149,0
1784719016,149,149,149,149,0,149,0
1784719017,149,149,149,149,0,149,0
1784719018,149,149,149,149,0,149,0
1784719019,149,149,149,149,0,149,0
1784719020,149.03,149.03,148.98,148.98,313,149.013,3
1784719021,149,149,149,149,230,149,1
1784719022,149,149,149,149,0,149,0
1784719023,149,149,149,149,0,149,0
1784719024,149,149,149,149,0,149,0
1784719025,149,149,149,149,0,149,0
1784719026,149,149,149,149,0,149,0
1784719027,149,149,149,149,0,149,0
1784719028,149,149,149,149,0,149,0
1784719029,148.93,148.93,148.93,148.93,270,148.93,1
1784719030,148.9,148.9,148.9,148.9,130,148.9,1
1784719031,148.9,148.9,148.9,148.9,0,148.9,0
1784719032,148.9,148.9,148.9,148.9,0,148.9,0
1784719033,148.9,148.9,148.9,148.9,0,148.9,0
1784719034,148.9,148.9,148.9,148.9,0,148.9,0
1784719035,148.9,148.9,148.9,148.9,0,148.9,0
1784719036,148.9,148.9,148.9,148.9,0,148.9,0
1784719037,148.9,148.9,148.9,148.9,0,148.9,0
1784719038,148.9,148.9,148.9,148.9,0,148.9,0
1784719039,148.9,148.9,148.9,148.9,0,148.9,0
1784719040,148.9,148.9,148.9,148.9,0,148.9,0
1784719041,148.9,148.9,148.9,148.9,0,148.9,0
1784719042,148.9,148.9,148.9,148.9,0,148.9,0
1784719043,148.9,148.9,148.9,148.9,0,148.9,0
1784719044,148.9,148.9,148.9,148.9,0,148.9,0
1784719045,148.9,148.9,148.9,148.9,0,148.9,0
1784719046,148.9,148.9,148.9,148.9,0,148.9,0
1784719047,148.9,148.9,148.9,148.9,0,148.9,0
1784719048,148.9,148.9,148.9,148.9,0,148.9,0
1784719049,148.82,148.83,148.82,148.82,131,148.82,1
1784719050,148.82,148.83,148.82,148.82,0,148.82,0
1784719051,148.82,148.83,148.82,148.82,0,148.82,0
1784719052,148.82,148.83,148.82,148.82,0,148.82,0
1784719053,148.82,148.82,148.82,148.82,256,148.82,2
1784719054,148.92,148.93,148.92,148.92,100,148.923,1
1784719055,148.96,148.96,148.95,148.96,100,148.956,1
1784719056,148.96,148.96,148.95,148.96,0,148.96,0
1784719057,148.96,148.96,148.95,148.96,0,148.96,0
1784719058,148.96,148.96,148.95,148.96,0,148.96,0
1784719059,148.96,148.96,148.95,148.96,0,148.96,0
1784719060,148.8,148.8,148.8,148.8,280,148.8,1
1784719061,148.8,148.8,148.8,148.8,0,148.8,0
1784719062,148.8,148.8,148.8,148.8,0,148.8,0
1784719063,148.8,148.8,148.8,148.8,0,148.8,0
1784719064,148.8,148.8,148.8,148.8,0,148.8,0
1784719065,148.8,148.8,148.8,148.8,0,148.8,0
1784719066,148.8,148.8,148.8,148.8,0,148.8,0
1784719067,148.85,148.85,148.85,148.85,200,148.85,1
1784719068,148.8,148.8,148.73,148.73,332,148.753,2
1784719069,148.73,148.74,148.73,148.73,0,148.73,0
1784719070,148.73,148.74,148.73,148.73,0,148.73,0
1784719071,148.73,148.74,148.73,148.73,0,148.73,0
1784719072,148.73,148.74,148.73,148.73,0,148.73,0
1784719073,148.73,148.74,148.73,148.73,0,148.73,0
1784719074,148.73,148.74,148.73,148.73,0,148.73,0
1784719075,148.73,148.74,148.73,148.73,0,148.73,0
1784719076,148.73,148.74,148.73,148.73,0,148.73,0
1784719077,148.96,148.96,148.95,148.96,225,148.96,1
1784719078,148.86,148.86,148.86,148.86,210,148.86,2
1784719079,148.86,148.86,148.86,148.86,0,148.86,0
1784719080,148.76,148.76,148.76,148.76,778,148.76,1
1784719081,148.76,148.76,148.76,148.76,0,148.76,0
1784719082,148.76,148.76,148.76,148.76,0,148.76,0
1784719083,148.76,148.76,148.76,148.76,0,148.76,0
1784719084,148.84,148.85,148.84,148.84,250,148.841,1
1784719085,148.84,148.85,148.84,148.84,0,148.84,0
1784719086,148.84,148.85,148.84,148.84,0,148.84,0
1784719087,148.84,148.85,148.84,148.84,0,148.84,0
1784719088,148.84,148.85,148.84,148.84,0,148.84,0
1784719089,148.84,148.85,148.84,148.84,0,148.84,0
1784719090,148.84,148.85,148.84,148.84,0,148.84,0
1784719091,148.84,148.85,148.84,148.84,0,148.84,0
1784719092,148.84,148.85,148.84,148.84,0,148.84,0
1784719093,148.84,148.85,148.84,148.84,0,148.84,0
1784719094,148.84,148.85,148.84,148.84,0,148.84,0
1784719095,148.84,148.85,148.84,148.84,0,148.84,0
1784719096,148.84,148.85,148.84,148.84,0,148.84,0
1784719097,148.84,148.85,148.84,148.84,0,148.84,0
1784719098,148.84,148.85,148.84,148.84,0,148.84,0
1784719099,148.84,148.85,148.84,148.84,0,148.84,0
1784719100,148.84,148.85,148.84,148.84,0,148.84,0
1784719101,148.84,148.85,148.84,148.84,0,148.84,0
1784719102,148.84,148.85,148.84,148.84,0,148.84,0
1784719103,148.84,148.85,148.84,148.84,0,148.84,0
1784719104,148.84,148.85,148.84,148.84,0,148.84,0
1784719105,148.84,148.85,148.84,148.84,0,148.84,0
1784719106,148.88,148.88,148.87,148.88,120,148.879,1
1784719107,148.88,148.88,148.87,148.88,0,148.88,0
1784719108,148.88,148.88,148.87,148.88,0,148.88,0
1784719109,148.88,148.88,148.87,148.88,0,148.88,0
1784719110,148.88,148.88,148.87,148.88,0,148.88,0
1784719111,148.88,148.88,148.87,148.88,0,148.88,0
1784719112,148.88,148.88,148.87,148.88,0,148.88,0
1784719113,148.88,148.88,148.87,148.88,0,148.88,0
1784719114,148.88,148.88,148.87,148.88,0,148.88,0
